ds,verticalTBS,timestamp
2022-11-26 22:00:00,17.314167022705078,2022-11-26 21:12:23
2022-11-26 23:00:00,16.349178314208984,2022-11-26 21:12:23
2022-11-27 00:00:00,16.372217178344727,2022-11-26 21:12:23
2022-11-27 01:00:00,15.893389701843262,2022-11-26 21:12:23
2022-11-27 02:00:00,15.056299209594727,2022-11-26 21:12:23
2022-11-27 03:00:00,14.336000442504883,2022-11-26 21:12:23
2022-11-27 04:00:00,13.224549293518066,2022-11-26 21:12:23
2022-11-27 05:00:00,11.589263916015625,2022-11-26 21:12:23
2022-11-27 06:00:00,10.724352836608887,2022-11-26 21:12:23
2022-11-27 07:00:00,12.67523193359375,2022-11-26 21:12:23
2022-11-27 08:00:00,14.763551712036133,2022-11-26 21:12:23
2022-11-27 09:00:00,15.26506233215332,2022-11-26 21:12:23
