ds,verticalTBS,timestamp
2022-09-13 04:00:00,14.173162460327148,2022-09-13 03:09:44
2022-09-13 05:00:00,15.425325393676758,2022-09-13 03:09:44
2022-09-13 06:00:00,12.667813301086426,2022-09-13 03:09:44
2022-09-13 07:00:00,10.181778907775879,2022-09-13 03:09:44
2022-09-13 08:00:00,19.447847366333008,2022-09-13 03:09:44
2022-09-13 09:00:00,19.716386795043945,2022-09-13 03:09:44
2022-09-13 10:00:00,23.48452377319336,2022-09-13 03:09:44
2022-09-13 11:00:00,23.612260818481445,2022-09-13 03:09:44
2022-09-13 12:00:00,27.14998435974121,2022-09-13 03:09:44
2022-09-13 13:00:00,28.758312225341797,2022-09-13 03:09:44
2022-09-13 14:00:00,32.338584899902344,2022-09-13 03:09:44
2022-09-13 15:00:00,33.4423828125,2022-09-13 03:09:44
