ds,verticalTBS,timestamp
2022-08-19 01:00:00,25.869300842285156,2022-08-19 00:10:28
2022-08-19 02:00:00,25.314571380615234,2022-08-19 00:10:28
2022-08-19 03:00:00,20.102888107299805,2022-08-19 00:10:28
2022-08-19 04:00:00,21.76223373413086,2022-08-19 00:10:28
2022-08-19 05:00:00,17.58722686767578,2022-08-19 00:10:28
2022-08-19 06:00:00,13.24674129486084,2022-08-19 00:10:28
2022-08-19 07:00:00,12.680002212524414,2022-08-19 00:10:28
2022-08-19 08:00:00,18.293437957763672,2022-08-19 00:10:28
2022-08-19 09:00:00,14.961989402770996,2022-08-19 00:10:28
2022-08-19 10:00:00,14.85439682006836,2022-08-19 00:10:28
2022-08-19 11:00:00,15.392692565917969,2022-08-19 00:10:28
2022-08-19 12:00:00,18.481718063354492,2022-08-19 00:10:28
