ds,verticalTBS,timestamp
2022-07-21 10:00:00,17.685379028320312,2022-07-21 09:10:23
2022-07-21 11:00:00,21.43997573852539,2022-07-21 09:10:23
2022-07-21 12:00:00,22.436918258666992,2022-07-21 09:10:23
2022-07-21 13:00:00,24.504924774169922,2022-07-21 09:10:23
2022-07-21 14:00:00,25.090885162353516,2022-07-21 09:10:23
2022-07-21 15:00:00,23.68403434753418,2022-07-21 09:10:23
2022-07-21 16:00:00,23.981069564819336,2022-07-21 09:10:23
2022-07-21 17:00:00,18.186601638793945,2022-07-21 09:10:23
2022-07-21 18:00:00,16.358978271484375,2022-07-21 09:10:23
2022-07-21 19:00:00,18.494964599609375,2022-07-21 09:10:23
2022-07-21 20:00:00,20.38467788696289,2022-07-21 09:10:23
2022-07-21 21:00:00,20.43450927734375,2022-07-21 09:10:23
