ds,verticalTBS,timestamp
2023-01-30 16:00:00,20.45230484008789,2023-01-30 15:14:52
2023-01-30 17:00:00,18.064071655273438,2023-01-30 15:14:52
2023-01-30 18:00:00,15.33242416381836,2023-01-30 15:14:52
2023-01-30 19:00:00,15.85807991027832,2023-01-30 15:14:52
2023-01-30 20:00:00,16.278841018676758,2023-01-30 15:14:52
2023-01-30 21:00:00,15.233797073364258,2023-01-30 15:14:52
2023-01-30 22:00:00,14.425368309020996,2023-01-30 15:14:52
2023-01-30 23:00:00,13.987560272216797,2023-01-30 15:14:52
2023-01-31 00:00:00,14.871063232421875,2023-01-30 15:14:52
2023-01-31 01:00:00,13.009239196777344,2023-01-30 15:14:52
2023-01-31 02:00:00,12.841365814208984,2023-01-30 15:14:52
2023-01-31 03:00:00,12.194708824157715,2023-01-30 15:14:52
