ds,verticalTBS,timestamp
2023-02-27 15:00:00,26.129446029663086,2023-02-27 14:16:09
2023-02-27 16:00:00,28.885988235473633,2023-02-27 14:16:09
2023-02-27 17:00:00,29.180213928222656,2023-02-27 14:16:09
2023-02-27 18:00:00,27.31908416748047,2023-02-27 14:16:09
2023-02-27 19:00:00,26.513526916503906,2023-02-27 14:16:09
2023-02-27 20:00:00,27.70269775390625,2023-02-27 14:16:09
2023-02-27 21:00:00,25.73423194885254,2023-02-27 14:16:09
2023-02-27 22:00:00,23.883769989013672,2023-02-27 14:16:09
2023-02-27 23:00:00,23.56993293762207,2023-02-27 14:16:09
2023-02-28 00:00:00,23.44055938720703,2023-02-27 14:16:09
2023-02-28 01:00:00,22.707929611206055,2023-02-27 14:16:09
2023-02-28 02:00:00,21.57244873046875,2023-02-27 14:16:09
