ds,verticalTBS,timestamp
2022-06-25 13:00:00,17.9067440032959,2022-06-25 12:10:08
2022-06-25 14:00:00,20.265077590942383,2022-06-25 12:10:08
2022-06-25 15:00:00,17.445558547973633,2022-06-25 12:10:08
2022-06-25 16:00:00,20.559406280517578,2022-06-25 12:10:08
2022-06-25 17:00:00,21.917795181274414,2022-06-25 12:10:08
2022-06-25 18:00:00,23.02693748474121,2022-06-25 12:10:08
2022-06-25 19:00:00,21.82021141052246,2022-06-25 12:10:08
2022-06-25 20:00:00,19.325653076171875,2022-06-25 12:10:08
2022-06-25 21:00:00,21.40215301513672,2022-06-25 12:10:08
2022-06-25 22:00:00,21.196426391601562,2022-06-25 12:10:08
2022-06-25 23:00:00,19.59086799621582,2022-06-25 12:10:08
2022-06-26 00:00:00,18.13043975830078,2022-06-25 12:10:08
