ds,verticalTBS,timestamp
2023-02-02 02:00:00,13.720100402832031,2023-02-02 01:16:36
2023-02-02 03:00:00,11.14133358001709,2023-02-02 01:16:36
2023-02-02 04:00:00,8.372708320617676,2023-02-02 01:16:36
2023-02-02 05:00:00,8.4807767868042,2023-02-02 01:16:36
2023-02-02 06:00:00,5.451260089874268,2023-02-02 01:16:36
2023-02-02 07:00:00,4.827696323394775,2023-02-02 01:16:36
2023-02-02 08:00:00,10.55866813659668,2023-02-02 01:16:36
2023-02-02 09:00:00,8.137632369995117,2023-02-02 01:16:36
2023-02-02 10:00:00,10.548348426818848,2023-02-02 01:16:36
2023-02-02 11:00:00,15.244220733642578,2023-02-02 01:16:36
2023-02-02 12:00:00,16.63478660583496,2023-02-02 01:16:36
2023-02-02 13:00:00,16.878019332885742,2023-02-02 01:16:36
