ds,verticalTBS,timestamp
2023-03-25 11:00:00,18.49709129333496,2023-03-25 10:15:07
2023-03-25 12:00:00,20.857730865478516,2023-03-25 10:15:07
2023-03-25 13:00:00,22.667818069458008,2023-03-25 10:15:07
2023-03-25 14:00:00,23.413911819458008,2023-03-25 10:15:07
2023-03-25 15:00:00,23.803802490234375,2023-03-25 10:15:07
2023-03-25 16:00:00,25.40135955810547,2023-03-25 10:15:07
2023-03-25 17:00:00,24.200908660888672,2023-03-25 10:15:07
2023-03-25 18:00:00,20.74999237060547,2023-03-25 10:15:07
2023-03-25 19:00:00,19.92536163330078,2023-03-25 10:15:07
2023-03-25 20:00:00,17.873779296875,2023-03-25 10:15:07
2023-03-25 21:00:00,17.298336029052734,2023-03-25 10:15:07
2023-03-25 22:00:00,13.744996070861816,2023-03-25 10:15:07
