ds,verticalTBS,timestamp
2023-01-09 14:00:00,17.608003616333008,2023-01-09 13:11:42
2023-01-09 15:00:00,19.83603858947754,2023-01-09 13:11:42
2023-01-09 16:00:00,21.756542205810547,2023-01-09 13:11:42
2023-01-09 17:00:00,19.57289695739746,2023-01-09 13:11:42
2023-01-09 18:00:00,16.343015670776367,2023-01-09 13:11:42
2023-01-09 19:00:00,16.094743728637695,2023-01-09 13:11:42
2023-01-09 20:00:00,16.171165466308594,2023-01-09 13:11:42
2023-01-09 21:00:00,14.84095573425293,2023-01-09 13:11:42
2023-01-09 22:00:00,13.271676063537598,2023-01-09 13:11:42
2023-01-09 23:00:00,12.173771858215332,2023-01-09 13:11:42
2023-01-10 00:00:00,13.180541038513184,2023-01-09 13:11:42
2023-01-10 01:00:00,13.648335456848145,2023-01-09 13:11:42
