ds,verticalTBS,timestamp
2022-11-01 17:00:00,26.658370971679688,2022-11-01 16:10:59
2022-11-01 18:00:00,29.077695846557617,2022-11-01 16:10:59
2022-11-01 19:00:00,21.164567947387695,2022-11-01 16:10:59
2022-11-01 20:00:00,22.59669303894043,2022-11-01 16:10:59
2022-11-01 21:00:00,26.99845314025879,2022-11-01 16:10:59
2022-11-01 22:00:00,24.71439552307129,2022-11-01 16:10:59
2022-11-01 23:00:00,23.007246017456055,2022-11-01 16:10:59
2022-11-02 00:00:00,20.446744918823242,2022-11-01 16:10:59
2022-11-02 01:00:00,29.977636337280273,2022-11-01 16:10:59
2022-11-02 02:00:00,20.179645538330078,2022-11-01 16:10:59
2022-11-02 03:00:00,25.39800262451172,2022-11-01 16:10:59
2022-11-02 04:00:00,16.904834747314453,2022-11-01 16:10:59
