ds,verticalTBS,timestamp
2023-01-01 16:00:00,11.306061744689941,2023-01-01 15:12:23
2023-01-01 17:00:00,10.784193992614746,2023-01-01 15:12:23
2023-01-01 18:00:00,9.496862411499023,2023-01-01 15:12:23
2023-01-01 19:00:00,9.81748104095459,2023-01-01 15:12:23
2023-01-01 20:00:00,10.345845222473145,2023-01-01 15:12:23
2023-01-01 21:00:00,9.811722755432129,2023-01-01 15:12:23
2023-01-01 22:00:00,9.354707717895508,2023-01-01 15:12:23
2023-01-01 23:00:00,9.291876792907715,2023-01-01 15:12:23
2023-01-02 00:00:00,10.258956909179688,2023-01-01 15:12:23
2023-01-02 01:00:00,9.84195613861084,2023-01-01 15:12:23
2023-01-02 02:00:00,8.72329330444336,2023-01-01 15:12:23
2023-01-02 03:00:00,7.942954063415527,2023-01-01 15:12:23
