ds,verticalTBS,timestamp
2022-08-16 10:00:00,18.913259506225586,2022-08-16 09:10:06
2022-08-16 11:00:00,28.431076049804688,2022-08-16 09:10:06
2022-08-16 12:00:00,30.599349975585938,2022-08-16 09:10:06
2022-08-16 13:00:00,30.07083511352539,2022-08-16 09:10:06
2022-08-16 14:00:00,27.292156219482422,2022-08-16 09:10:06
2022-08-16 15:00:00,30.65043830871582,2022-08-16 09:10:06
2022-08-16 16:00:00,26.652694702148438,2022-08-16 09:10:06
2022-08-16 17:00:00,31.452394485473633,2022-08-16 09:10:06
2022-08-16 18:00:00,21.133085250854492,2022-08-16 09:10:06
2022-08-16 19:00:00,19.014009475708008,2022-08-16 09:10:06
2022-08-16 20:00:00,19.560604095458984,2022-08-16 09:10:06
2022-08-16 21:00:00,13.496061325073242,2022-08-16 09:10:06
