ds,verticalTBS,timestamp
2022-09-08 22:00:00,13.324909210205078,2022-09-08 21:10:27
2022-09-08 23:00:00,10.352553367614746,2022-09-08 21:10:27
2022-09-09 00:00:00,15.298422813415527,2022-09-08 21:10:27
2022-09-09 01:00:00,11.8925199508667,2022-09-08 21:10:27
2022-09-09 02:00:00,13.943659782409668,2022-09-08 21:10:27
2022-09-09 03:00:00,13.575093269348145,2022-09-08 21:10:27
2022-09-09 04:00:00,8.795217514038086,2022-09-08 21:10:27
2022-09-09 05:00:00,6.626925468444824,2022-09-08 21:10:27
2022-09-09 06:00:00,5.0483856201171875,2022-09-08 21:10:27
2022-09-09 07:00:00,5.412567615509033,2022-09-08 21:10:27
2022-09-09 08:00:00,11.117114067077637,2022-09-08 21:10:27
2022-09-09 09:00:00,9.198055267333984,2022-09-08 21:10:27
