ds,verticalTBS,timestamp
2022-07-11 12:00:00,34.068546295166016,2022-07-11 12:10:25
2022-07-11 13:00:00,34.09285354614258,2022-07-11 12:10:25
2022-07-11 14:00:00,36.33866500854492,2022-07-11 12:10:25
2022-07-11 15:00:00,37.97938537597656,2022-07-11 12:10:25
2022-07-11 16:00:00,42.54015350341797,2022-07-11 12:10:25
2022-07-11 17:00:00,37.366416931152344,2022-07-11 12:10:25
2022-07-11 18:00:00,31.180051803588867,2022-07-11 12:10:25
2022-07-11 19:00:00,26.519681930541992,2022-07-11 12:10:25
2022-07-11 20:00:00,22.817890167236328,2022-07-11 12:10:25
2022-07-11 21:00:00,20.49531364440918,2022-07-11 12:10:25
2022-07-11 22:00:00,18.60593605041504,2022-07-11 12:10:25
2022-07-11 23:00:00,17.122695922851562,2022-07-11 12:10:25
