ds,verticalTBS,timestamp
2022-08-15 23:00:00,19.775293350219727,2022-08-15 22:10:21
2022-08-16 00:00:00,17.81243324279785,2022-08-15 22:10:21
2022-08-16 01:00:00,17.902067184448242,2022-08-15 22:10:21
2022-08-16 02:00:00,19.665828704833984,2022-08-15 22:10:21
2022-08-16 03:00:00,16.664485931396484,2022-08-15 22:10:21
2022-08-16 04:00:00,16.530038833618164,2022-08-15 22:10:21
2022-08-16 05:00:00,14.938529968261719,2022-08-15 22:10:21
2022-08-16 06:00:00,10.455219268798828,2022-08-15 22:10:21
2022-08-16 07:00:00,15.585723876953125,2022-08-15 22:10:21
2022-08-16 08:00:00,18.84636688232422,2022-08-15 22:10:21
2022-08-16 09:00:00,12.654444694519043,2022-08-15 22:10:21
2022-08-16 10:00:00,20.90454864501953,2022-08-15 22:10:21
