ds,verticalTBS,timestamp
2022-06-28 07:00:00,5.247551441192627,2022-06-28 06:10:06
2022-06-28 08:00:00,10.147208213806152,2022-06-28 06:10:06
2022-06-28 09:00:00,9.340065002441406,2022-06-28 06:10:06
2022-06-28 10:00:00,13.670660972595215,2022-06-28 06:10:06
2022-06-28 11:00:00,16.813365936279297,2022-06-28 06:10:06
2022-06-28 12:00:00,19.727354049682617,2022-06-28 06:10:06
2022-06-28 13:00:00,19.82588768005371,2022-06-28 06:10:06
2022-06-28 14:00:00,21.126550674438477,2022-06-28 06:10:06
2022-06-28 15:00:00,22.463041305541992,2022-06-28 06:10:06
2022-06-28 16:00:00,26.718563079833984,2022-06-28 06:10:06
2022-06-28 17:00:00,21.889076232910156,2022-06-28 06:10:06
2022-06-28 18:00:00,19.846036911010742,2022-06-28 06:10:06
