ds,verticalTBS,timestamp
2023-04-23 01:00:00,12.632223129272461,2023-04-23 00:15:00
2023-04-23 02:00:00,12.75415325164795,2023-04-23 00:15:00
2023-04-23 03:00:00,12.969980239868164,2023-04-23 00:15:00
2023-04-23 04:00:00,13.235089302062988,2023-04-23 00:15:00
2023-04-23 05:00:00,12.434974670410156,2023-04-23 00:15:00
2023-04-23 06:00:00,11.897712707519531,2023-04-23 00:15:00
2023-04-23 07:00:00,13.541576385498047,2023-04-23 00:15:00
2023-04-23 08:00:00,15.60111141204834,2023-04-23 00:15:00
2023-04-23 09:00:00,14.269441604614258,2023-04-23 00:15:00
2023-04-23 10:00:00,16.514333724975586,2023-04-23 00:15:00
2023-04-23 11:00:00,20.188392639160156,2023-04-23 00:15:00
2023-04-23 12:00:00,21.785205841064453,2023-04-23 00:15:00
