ds,verticalTBS,timestamp
2022-07-01 08:00:00,22.294870376586914,2022-07-01 07:09:58
2022-07-01 09:00:00,23.809492111206055,2022-07-01 07:09:58
2022-07-01 10:00:00,26.06202507019043,2022-07-01 07:09:58
2022-07-01 11:00:00,27.149633407592773,2022-07-01 07:09:58
2022-07-01 12:00:00,24.109180450439453,2022-07-01 07:09:58
2022-07-01 13:00:00,28.61651039123535,2022-07-01 07:09:58
2022-07-01 14:00:00,30.444286346435547,2022-07-01 07:09:58
2022-07-01 15:00:00,31.986465454101562,2022-07-01 07:09:58
2022-07-01 16:00:00,33.40492248535156,2022-07-01 07:09:58
2022-07-01 17:00:00,27.22494125366211,2022-07-01 07:09:58
2022-07-01 18:00:00,19.953662872314453,2022-07-01 07:09:58
2022-07-01 19:00:00,16.825477600097656,2022-07-01 07:09:58
