ds,verticalTBS,timestamp
2022-10-10 19:00:00,7.647634983062744,2022-10-10 18:10:38
2022-10-10 20:00:00,10.104461669921875,2022-10-10 18:10:38
2022-10-10 21:00:00,9.286493301391602,2022-10-10 18:10:38
2022-10-10 22:00:00,13.75815200805664,2022-10-10 18:10:38
2022-10-10 23:00:00,7.749434471130371,2022-10-10 18:10:38
2022-10-11 00:00:00,14.062314987182617,2022-10-10 18:10:38
2022-10-11 01:00:00,9.463074684143066,2022-10-10 18:10:38
2022-10-11 02:00:00,11.42103099822998,2022-10-10 18:10:38
2022-10-11 03:00:00,17.84294319152832,2022-10-10 18:10:38
2022-10-11 04:00:00,7.567333698272705,2022-10-10 18:10:38
2022-10-11 05:00:00,10.974671363830566,2022-10-10 18:10:38
2022-10-11 06:00:00,6.905735969543457,2022-10-10 18:10:38
