ds,verticalTBS,timestamp
2022-10-31 04:00:00,22.58763313293457,2022-10-31 03:11:10
2022-10-31 05:00:00,19.825584411621094,2022-10-31 03:11:10
2022-10-31 06:00:00,32.40695571899414,2022-10-31 03:11:10
2022-10-31 07:00:00,34.76216506958008,2022-10-31 03:11:10
2022-10-31 08:00:00,25.99964714050293,2022-10-31 03:11:10
2022-10-31 09:00:00,22.907859802246094,2022-10-31 03:11:10
2022-10-31 10:00:00,29.881452560424805,2022-10-31 03:11:10
2022-10-31 11:00:00,35.831729888916016,2022-10-31 03:11:10
2022-10-31 12:00:00,25.64646339416504,2022-10-31 03:11:10
2022-10-31 13:00:00,23.375844955444336,2022-10-31 03:11:10
2022-10-31 14:00:00,22.913864135742188,2022-10-31 03:11:10
2022-10-31 15:00:00,17.370399475097656,2022-10-31 03:11:10
