ds,verticalTBS,timestamp
2022-07-06 21:00:00,29.014768600463867,2022-07-06 20:09:46
2022-07-06 22:00:00,27.730100631713867,2022-07-06 20:09:46
2022-07-06 23:00:00,22.7799015045166,2022-07-06 20:09:46
2022-07-07 00:00:00,18.53899383544922,2022-07-06 20:09:46
2022-07-07 01:00:00,17.68447494506836,2022-07-06 20:09:46
2022-07-07 02:00:00,17.495817184448242,2022-07-06 20:09:46
2022-07-07 03:00:00,17.234567642211914,2022-07-06 20:09:46
2022-07-07 04:00:00,22.872421264648438,2022-07-06 20:09:46
2022-07-07 05:00:00,21.515071868896484,2022-07-06 20:09:46
2022-07-07 06:00:00,17.850873947143555,2022-07-06 20:09:46
2022-07-07 07:00:00,17.382661819458008,2022-07-06 20:09:46
2022-07-07 08:00:00,22.5943660736084,2022-07-06 20:09:46
