ds,verticalTBS,timestamp
2022-11-29 14:00:00,22.585329055786133,2022-11-29 13:12:00
2022-11-29 15:00:00,23.800735473632812,2022-11-29 13:12:00
2022-11-29 16:00:00,24.57560920715332,2022-11-29 13:12:00
2022-11-29 17:00:00,22.35552215576172,2022-11-29 13:12:00
2022-11-29 18:00:00,18.736921310424805,2022-11-29 13:12:00
2022-11-29 19:00:00,18.318471908569336,2022-11-29 13:12:00
2022-11-29 20:00:00,17.965728759765625,2022-11-29 13:12:00
2022-11-29 21:00:00,16.773256301879883,2022-11-29 13:12:00
2022-11-29 22:00:00,15.626468658447266,2022-11-29 13:12:00
2022-11-29 23:00:00,14.938154220581055,2022-11-29 13:12:00
2022-11-30 00:00:00,15.464296340942383,2022-11-29 13:12:00
2022-11-30 01:00:00,15.888551712036133,2022-11-29 13:12:00
