ds,verticalTBS,timestamp
2022-10-07 21:00:00,32.735530853271484,2022-10-07 20:10:14
2022-10-07 22:00:00,33.35411834716797,2022-10-07 20:10:14
2022-10-07 23:00:00,32.444766998291016,2022-10-07 20:10:14
2022-10-08 00:00:00,28.0064697265625,2022-10-07 20:10:14
2022-10-08 01:00:00,31.752275466918945,2022-10-07 20:10:14
2022-10-08 02:00:00,37.45594787597656,2022-10-07 20:10:14
2022-10-08 03:00:00,29.19375228881836,2022-10-07 20:10:14
2022-10-08 04:00:00,27.689491271972656,2022-10-07 20:10:14
2022-10-08 05:00:00,19.477703094482422,2022-10-07 20:10:14
2022-10-08 06:00:00,20.613990783691406,2022-10-07 20:10:14
2022-10-08 07:00:00,14.81692123413086,2022-10-07 20:10:14
2022-10-08 08:00:00,13.412497520446777,2022-10-07 20:10:14
