ds,verticalTBS,timestamp
2023-02-22 20:00:00,18.345088958740234,2023-02-22 19:16:58
2023-02-22 21:00:00,18.096385955810547,2023-02-22 19:16:58
2023-02-22 22:00:00,16.67096519470215,2023-02-22 19:16:58
2023-02-22 23:00:00,16.442142486572266,2023-02-22 19:16:58
2023-02-23 00:00:00,17.416988372802734,2023-02-22 19:16:58
2023-02-23 01:00:00,16.65377426147461,2023-02-22 19:16:58
2023-02-23 02:00:00,15.668187141418457,2023-02-22 19:16:58
2023-02-23 03:00:00,13.420047760009766,2023-02-22 19:16:58
2023-02-23 04:00:00,12.223962783813477,2023-02-22 19:16:58
2023-02-23 05:00:00,9.181778907775879,2023-02-22 19:16:58
2023-02-23 06:00:00,9.641805648803711,2023-02-22 19:16:58
2023-02-23 07:00:00,12.084036827087402,2023-02-22 19:16:58
