ds,verticalTBS,timestamp
2022-12-31 09:00:00,9.86827278137207,2022-12-31 08:11:38
2022-12-31 10:00:00,11.241836547851562,2022-12-31 08:11:38
2022-12-31 11:00:00,14.290627479553223,2022-12-31 08:11:38
2022-12-31 12:00:00,16.57628631591797,2022-12-31 08:11:38
2022-12-31 13:00:00,18.494060516357422,2022-12-31 08:11:38
2022-12-31 14:00:00,19.729137420654297,2022-12-31 08:11:38
2022-12-31 15:00:00,21.350778579711914,2022-12-31 08:11:38
2022-12-31 16:00:00,22.481136322021484,2022-12-31 08:11:38
2022-12-31 17:00:00,19.999910354614258,2022-12-31 08:11:38
2022-12-31 18:00:00,17.331790924072266,2022-12-31 08:11:38
2022-12-31 19:00:00,16.400407791137695,2022-12-31 08:11:38
2022-12-31 20:00:00,15.760704040527344,2022-12-31 08:11:38
