ds,verticalTBS,timestamp
2023-04-15 21:00:00,28.768898010253906,2023-04-15 20:16:30
2023-04-15 22:00:00,15.46480941772461,2023-04-15 20:16:30
2023-04-15 23:00:00,20.5518798828125,2023-04-15 20:16:30
2023-04-16 00:00:00,26.582660675048828,2023-04-15 20:16:30
2023-04-16 01:00:00,22.217811584472656,2023-04-15 20:16:30
2023-04-16 02:00:00,23.155080795288086,2023-04-15 20:16:30
2023-04-16 03:00:00,25.30065155029297,2023-04-15 20:16:30
2023-04-16 04:00:00,5.618591785430908,2023-04-15 20:16:30
2023-04-16 05:00:00,11.075613021850586,2023-04-15 20:16:30
2023-04-16 06:00:00,16.148479461669922,2023-04-15 20:16:30
2023-04-16 07:00:00,23.23361587524414,2023-04-15 20:16:30
2023-04-16 08:00:00,23.353322982788086,2023-04-15 20:16:30
