ds,verticalTBS,timestamp
2023-02-21 04:00:00,22.174135208129883,2023-02-21 03:14:41
2023-02-21 05:00:00,15.219230651855469,2023-02-21 03:14:41
2023-02-21 06:00:00,15.027286529541016,2023-02-21 03:14:41
2023-02-21 07:00:00,15.53706169128418,2023-02-21 03:14:41
2023-02-21 08:00:00,16.150636672973633,2023-02-21 03:14:41
2023-02-21 09:00:00,18.712186813354492,2023-02-21 03:14:41
2023-02-21 10:00:00,15.89421272277832,2023-02-21 03:14:41
2023-02-21 11:00:00,21.79742431640625,2023-02-21 03:14:41
2023-02-21 12:00:00,25.278642654418945,2023-02-21 03:14:41
2023-02-21 13:00:00,27.19178009033203,2023-02-21 03:14:41
2023-02-21 14:00:00,26.932092666625977,2023-02-21 03:14:41
2023-02-21 15:00:00,27.064773559570312,2023-02-21 03:14:41
