ds,verticalTBS,timestamp
2022-07-14 17:00:00,25.539867401123047,2022-07-14 16:09:55
2022-07-14 18:00:00,25.48516082763672,2022-07-14 16:09:55
2022-07-14 19:00:00,25.424251556396484,2022-07-14 16:09:55
2022-07-14 20:00:00,24.48824691772461,2022-07-14 16:09:55
2022-07-14 21:00:00,23.145830154418945,2022-07-14 16:09:55
2022-07-14 22:00:00,23.21404457092285,2022-07-14 16:09:55
2022-07-14 23:00:00,22.729873657226562,2022-07-14 16:09:55
2022-07-15 00:00:00,23.845443725585938,2022-07-14 16:09:55
2022-07-15 01:00:00,23.449268341064453,2022-07-14 16:09:55
2022-07-15 02:00:00,22.356693267822266,2022-07-14 16:09:55
2022-07-15 03:00:00,20.450637817382812,2022-07-14 16:09:55
2022-07-15 04:00:00,18.9449462890625,2022-07-14 16:09:55
