ds,verticalTBS,timestamp
2022-09-09 23:00:00,25.859281539916992,2022-09-09 22:09:55
2022-09-10 00:00:00,25.571510314941406,2022-09-09 22:09:55
2022-09-10 01:00:00,24.06371307373047,2022-09-09 22:09:55
2022-09-10 02:00:00,17.142684936523438,2022-09-09 22:09:55
2022-09-10 03:00:00,22.760391235351562,2022-09-09 22:09:55
2022-09-10 04:00:00,16.319133758544922,2022-09-09 22:09:55
2022-09-10 05:00:00,15.73959732055664,2022-09-09 22:09:55
2022-09-10 06:00:00,9.200909614562988,2022-09-09 22:09:55
2022-09-10 07:00:00,8.72825813293457,2022-09-09 22:09:55
2022-09-10 08:00:00,18.56322479248047,2022-09-09 22:09:55
2022-09-10 09:00:00,12.012821197509766,2022-09-09 22:09:55
2022-09-10 10:00:00,16.353261947631836,2022-09-09 22:09:55
