ds,verticalTBS,timestamp
2023-01-24 17:00:00,31.89841079711914,2023-01-24 16:15:15
2023-01-24 18:00:00,25.018613815307617,2023-01-24 16:15:15
2023-01-24 19:00:00,23.01674461364746,2023-01-24 16:15:15
2023-01-24 20:00:00,21.008255004882812,2023-01-24 16:15:15
2023-01-24 21:00:00,18.246498107910156,2023-01-24 16:15:15
2023-01-24 22:00:00,16.296804428100586,2023-01-24 16:15:15
2023-01-24 23:00:00,14.751325607299805,2023-01-24 16:15:15
2023-01-25 00:00:00,15.961159706115723,2023-01-24 16:15:15
2023-01-25 01:00:00,15.335914611816406,2023-01-24 16:15:15
2023-01-25 02:00:00,13.042891502380371,2023-01-24 16:15:15
2023-01-25 03:00:00,13.298173904418945,2023-01-24 16:15:15
2023-01-25 04:00:00,11.73104476928711,2023-01-24 16:15:15
