ds,verticalTBS,timestamp
2022-09-23 21:00:00,22.92351722717285,2022-09-23 21:10:38
2022-09-23 22:00:00,19.668073654174805,2022-09-23 21:10:38
2022-09-23 23:00:00,22.734474182128906,2022-09-23 21:10:38
2022-09-24 00:00:00,12.856212615966797,2022-09-23 21:10:38
2022-09-24 01:00:00,20.368188858032227,2022-09-23 21:10:38
2022-09-24 02:00:00,12.937030792236328,2022-09-23 21:10:38
2022-09-24 03:00:00,15.838299751281738,2022-09-23 21:10:38
2022-09-24 04:00:00,13.784684181213379,2022-09-23 21:10:38
2022-09-24 05:00:00,10.489777565002441,2022-09-23 21:10:38
2022-09-24 06:00:00,2.3038041591644287,2022-09-23 21:10:38
2022-09-24 07:00:00,17.860485076904297,2022-09-23 21:10:38
2022-09-24 08:00:00,10.834794044494629,2022-09-23 21:10:38
