ds,verticalTBS,timestamp
2022-06-16 04:00:00,13.45553207397461,2022-06-16 03:09:52
2022-06-16 05:00:00,12.5315523147583,2022-06-16 03:09:52
2022-06-16 06:00:00,11.602195739746094,2022-06-16 03:09:52
2022-06-16 07:00:00,12.040727615356445,2022-06-16 03:09:52
2022-06-16 08:00:00,15.969990730285645,2022-06-16 03:09:52
2022-06-16 09:00:00,12.42033863067627,2022-06-16 03:09:52
2022-06-16 10:00:00,14.037907600402832,2022-06-16 03:09:52
2022-06-16 11:00:00,16.049291610717773,2022-06-16 03:09:52
2022-06-16 12:00:00,17.707042694091797,2022-06-16 03:09:52
2022-06-16 13:00:00,20.70612335205078,2022-06-16 03:09:52
2022-06-16 14:00:00,21.11068344116211,2022-06-16 03:09:52
2022-06-16 15:00:00,22.225595474243164,2022-06-16 03:09:52
