ds,verticalTBS,timestamp
2023-04-25 11:00:00,22.72681427001953,2023-04-25 10:17:25
2023-04-25 12:00:00,26.172822952270508,2023-04-25 10:17:25
2023-04-25 13:00:00,29.15790557861328,2023-04-25 10:17:25
2023-04-25 14:00:00,30.296342849731445,2023-04-25 10:17:25
2023-04-25 15:00:00,32.219913482666016,2023-04-25 10:17:25
2023-04-25 16:00:00,33.77210235595703,2023-04-25 10:17:25
2023-04-25 17:00:00,30.700708389282227,2023-04-25 10:17:25
2023-04-25 18:00:00,27.638246536254883,2023-04-25 10:17:25
2023-04-25 19:00:00,26.007160186767578,2023-04-25 10:17:25
2023-04-25 20:00:00,26.29595375061035,2023-04-25 10:17:25
2023-04-25 21:00:00,24.967309951782227,2023-04-25 10:17:25
2023-04-25 22:00:00,22.965225219726562,2023-04-25 10:17:25
