ds,verticalTBS,timestamp
2023-03-27 08:00:00,15.35403823852539,2023-03-27 07:15:50
2023-03-27 09:00:00,15.752025604248047,2023-03-27 07:15:50
2023-03-27 10:00:00,15.931344032287598,2023-03-27 07:15:50
2023-03-27 11:00:00,18.559850692749023,2023-03-27 07:15:50
2023-03-27 12:00:00,20.891277313232422,2023-03-27 07:15:50
2023-03-27 13:00:00,22.280282974243164,2023-03-27 07:15:50
2023-03-27 14:00:00,22.79859161376953,2023-03-27 07:15:50
2023-03-27 15:00:00,24.987152099609375,2023-03-27 07:15:50
2023-03-27 16:00:00,25.576318740844727,2023-03-27 07:15:50
2023-03-27 17:00:00,23.676036834716797,2023-03-27 07:15:50
2023-03-27 18:00:00,20.427528381347656,2023-03-27 07:15:50
2023-03-27 19:00:00,19.245819091796875,2023-03-27 07:15:50
