ds,verticalTBS,timestamp
2023-02-03 11:00:00,10.612262725830078,2023-02-03 10:15:46
2023-02-03 12:00:00,13.661774635314941,2023-02-03 10:15:46
2023-02-03 13:00:00,16.513429641723633,2023-02-03 10:15:46
2023-02-03 14:00:00,18.47508430480957,2023-02-03 10:15:46
2023-02-03 15:00:00,20.432052612304688,2023-02-03 10:15:46
2023-02-03 16:00:00,22.962905883789062,2023-02-03 10:15:46
2023-02-03 17:00:00,20.95550537109375,2023-02-03 10:15:46
2023-02-03 18:00:00,18.381919860839844,2023-02-03 10:15:46
2023-02-03 19:00:00,17.77219581604004,2023-02-03 10:15:46
2023-02-03 20:00:00,17.34033203125,2023-02-03 10:15:46
2023-02-03 21:00:00,16.658658981323242,2023-02-03 10:15:46
2023-02-03 22:00:00,14.817564010620117,2023-02-03 10:15:46
