ds,verticalTBS,timestamp
2022-12-10 22:00:00,19.31496238708496,2022-12-10 21:11:22
2022-12-10 23:00:00,16.77169418334961,2022-12-10 21:11:22
2022-12-11 00:00:00,16.745010375976562,2022-12-10 21:11:22
2022-12-11 01:00:00,14.630566596984863,2022-12-10 21:11:22
2022-12-11 02:00:00,11.474459648132324,2022-12-10 21:11:22
2022-12-11 03:00:00,10.5989408493042,2022-12-10 21:11:22
2022-12-11 04:00:00,8.44198226928711,2022-12-10 21:11:22
2022-12-11 05:00:00,6.157838821411133,2022-12-10 21:11:22
2022-12-11 06:00:00,5.860804080963135,2022-12-10 21:11:22
2022-12-11 07:00:00,7.723581314086914,2022-12-10 21:11:22
2022-12-11 08:00:00,9.182220458984375,2022-12-10 21:11:22
2022-12-11 09:00:00,8.786249160766602,2022-12-10 21:11:22
