ds,verticalTBS,timestamp
2022-11-05 06:00:00,13.462053298950195,2022-11-05 05:10:58
2022-11-05 07:00:00,15.005539894104004,2022-11-05 05:10:58
2022-11-05 08:00:00,15.969547271728516,2022-11-05 05:10:58
2022-11-05 09:00:00,16.141096115112305,2022-11-05 05:10:58
2022-11-05 10:00:00,15.835535049438477,2022-11-05 05:10:58
2022-11-05 11:00:00,18.738426208496094,2022-11-05 05:10:58
2022-11-05 12:00:00,20.665485382080078,2022-11-05 05:10:58
2022-11-05 13:00:00,21.349048614501953,2022-11-05 05:10:58
2022-11-05 14:00:00,21.681398391723633,2022-11-05 05:10:58
2022-11-05 15:00:00,23.343904495239258,2022-11-05 05:10:58
2022-11-05 16:00:00,23.739328384399414,2022-11-05 05:10:58
2022-11-05 17:00:00,20.952869415283203,2022-11-05 05:10:58
