ds,verticalTBS,timestamp
2023-01-08 12:00:00,8.770458221435547,2023-01-08 11:12:06
2023-01-08 13:00:00,10.813088417053223,2023-01-08 11:12:06
2023-01-08 14:00:00,12.633974075317383,2023-01-08 11:12:06
2023-01-08 15:00:00,14.913899421691895,2023-01-08 11:12:06
2023-01-08 16:00:00,16.401729583740234,2023-01-08 11:12:06
2023-01-08 17:00:00,13.980700492858887,2023-01-08 11:12:06
2023-01-08 18:00:00,11.689558982849121,2023-01-08 11:12:06
2023-01-08 19:00:00,10.388031005859375,2023-01-08 11:12:06
2023-01-08 20:00:00,10.662476539611816,2023-01-08 11:12:06
2023-01-08 21:00:00,9.632125854492188,2023-01-08 11:12:06
2023-01-08 22:00:00,7.963277339935303,2023-01-08 11:12:06
2023-01-08 23:00:00,7.723785877227783,2023-01-08 11:12:06
