ds,verticalTBS,timestamp
2023-01-16 10:00:00,8.118379592895508,2023-01-16 09:11:33
2023-01-16 11:00:00,12.509319305419922,2023-01-16 09:11:33
2023-01-16 12:00:00,16.444921493530273,2023-01-16 09:11:33
2023-01-16 13:00:00,19.252830505371094,2023-01-16 09:11:33
2023-01-16 14:00:00,21.11669158935547,2023-01-16 09:11:33
2023-01-16 15:00:00,23.29607391357422,2023-01-16 09:11:33
2023-01-16 16:00:00,24.401521682739258,2023-01-16 09:11:33
2023-01-16 17:00:00,22.296070098876953,2023-01-16 09:11:33
2023-01-16 18:00:00,19.99053192138672,2023-01-16 09:11:33
2023-01-16 19:00:00,18.664260864257812,2023-01-16 09:11:33
2023-01-16 20:00:00,18.687448501586914,2023-01-16 09:11:33
2023-01-16 21:00:00,17.94473648071289,2023-01-16 09:11:33
