ds,verticalTBS,timestamp
2023-03-21 23:00:00,13.849992752075195,2023-03-21 22:15:22
2023-03-22 00:00:00,15.327713966369629,2023-03-21 22:15:22
2023-03-22 01:00:00,17.60141372680664,2023-03-21 22:15:22
2023-03-22 02:00:00,16.80512809753418,2023-03-21 22:15:22
2023-03-22 03:00:00,14.454133033752441,2023-03-21 22:15:22
2023-03-22 04:00:00,13.765767097473145,2023-03-21 22:15:22
2023-03-22 05:00:00,9.72201156616211,2023-03-21 22:15:22
2023-03-22 06:00:00,9.255468368530273,2023-03-21 22:15:22
2023-03-22 07:00:00,10.736123085021973,2023-03-21 22:15:22
2023-03-22 08:00:00,12.448296546936035,2023-03-21 22:15:22
2023-03-22 09:00:00,13.817944526672363,2023-03-21 22:15:22
2023-03-22 10:00:00,12.647672653198242,2023-03-21 22:15:22
