ds,verticalTBS,timestamp
2022-09-16 07:00:00,7.763069152832031,2022-09-16 06:10:01
2022-09-16 08:00:00,12.659168243408203,2022-09-16 06:10:01
2022-09-16 09:00:00,8.40909194946289,2022-09-16 06:10:01
2022-09-16 10:00:00,10.282785415649414,2022-09-16 06:10:01
2022-09-16 11:00:00,15.269851684570312,2022-09-16 06:10:01
2022-09-16 12:00:00,14.715789794921875,2022-09-16 06:10:01
2022-09-16 13:00:00,21.102615356445312,2022-09-16 06:10:01
2022-09-16 14:00:00,16.6085262298584,2022-09-16 06:10:01
2022-09-16 15:00:00,13.945688247680664,2022-09-16 06:10:01
2022-09-16 16:00:00,19.02147674560547,2022-09-16 06:10:01
2022-09-16 17:00:00,15.293155670166016,2022-09-16 06:10:01
2022-09-16 18:00:00,13.310457229614258,2022-09-16 06:10:01
