ds,verticalTBS,timestamp
2022-09-16 11:00:00,12.02581787109375,2022-09-16 10:10:18
2022-09-16 12:00:00,10.530171394348145,2022-09-16 10:10:18
2022-09-16 13:00:00,13.76346206665039,2022-09-16 10:10:18
2022-09-16 14:00:00,22.4290828704834,2022-09-16 10:10:18
2022-09-16 15:00:00,19.948148727416992,2022-09-16 10:10:18
2022-09-16 16:00:00,18.44952964782715,2022-09-16 10:10:18
2022-09-16 17:00:00,17.738052368164062,2022-09-16 10:10:18
2022-09-16 18:00:00,15.069243431091309,2022-09-16 10:10:18
2022-09-16 19:00:00,7.563999652862549,2022-09-16 10:10:18
2022-09-16 20:00:00,12.971799850463867,2022-09-16 10:10:18
2022-09-16 21:00:00,14.49524974822998,2022-09-16 10:10:18
2022-09-16 22:00:00,14.858936309814453,2022-09-16 10:10:18
