ds,verticalTBS,timestamp
2023-04-21 14:00:00,28.48759651184082,2023-04-21 14:02:34
2023-04-21 15:00:00,33.732276916503906,2023-04-21 14:02:34
2023-04-21 16:00:00,34.744388580322266,2023-04-21 14:02:34
2023-04-21 17:00:00,29.44778823852539,2023-04-21 14:02:34
2023-04-21 18:00:00,28.080501556396484,2023-04-21 14:02:34
2023-04-21 19:00:00,28.442827224731445,2023-04-21 14:02:34
2023-04-21 20:00:00,33.31584930419922,2023-04-21 14:02:34
2023-04-21 21:00:00,19.036258697509766,2023-04-21 14:02:34
2023-04-21 22:00:00,19.961957931518555,2023-04-21 14:02:34
2023-04-21 23:00:00,22.810598373413086,2023-04-21 14:02:34
2023-04-22 00:00:00,24.70741081237793,2023-04-21 14:02:34
2023-04-22 01:00:00,19.19863510131836,2023-04-21 14:02:34
