ds,verticalTBS,timestamp
2022-10-30 23:00:00,19.813528060913086,2022-10-30 22:11:27
2022-10-31 00:00:00,31.650066375732422,2022-10-30 22:11:27
2022-10-31 01:00:00,38.49291229248047,2022-10-30 22:11:27
2022-10-31 02:00:00,41.678009033203125,2022-10-30 22:11:27
2022-10-31 03:00:00,41.67411804199219,2022-10-30 22:11:27
2022-10-31 04:00:00,42.07279968261719,2022-10-30 22:11:27
2022-10-31 05:00:00,43.40430450439453,2022-10-30 22:11:27
2022-10-31 06:00:00,41.806949615478516,2022-10-30 22:11:27
2022-10-31 07:00:00,36.22792434692383,2022-10-30 22:11:27
2022-10-31 08:00:00,34.34073257446289,2022-10-30 22:11:27
2022-10-31 09:00:00,31.83976936340332,2022-10-30 22:11:27
2022-10-31 10:00:00,25.252004623413086,2022-10-30 22:11:27
