ds,verticalTBS,timestamp
2022-10-15 11:00:00,19.073156356811523,2022-10-15 10:10:38
2022-10-15 12:00:00,20.372331619262695,2022-10-15 10:10:38
2022-10-15 13:00:00,30.023094177246094,2022-10-15 10:10:38
2022-10-15 14:00:00,31.829578399658203,2022-10-15 10:10:38
2022-10-15 15:00:00,29.143054962158203,2022-10-15 10:10:38
2022-10-15 16:00:00,30.394115447998047,2022-10-15 10:10:38
2022-10-15 17:00:00,17.43141746520996,2022-10-15 10:10:38
2022-10-15 18:00:00,18.73992347717285,2022-10-15 10:10:38
2022-10-15 19:00:00,20.346826553344727,2022-10-15 10:10:38
2022-10-15 20:00:00,9.127460479736328,2022-10-15 10:10:38
2022-10-15 21:00:00,10.234102249145508,2022-10-15 10:10:38
2022-10-15 22:00:00,3.7720835208892822,2022-10-15 10:10:38
