ds,verticalTBS,timestamp
2022-08-23 18:00:00,10.322057723999023,2022-08-23 17:09:34
2022-08-23 19:00:00,15.592791557312012,2022-08-23 17:09:34
2022-08-23 20:00:00,8.625080108642578,2022-08-23 17:09:34
2022-08-23 21:00:00,18.79473114013672,2022-08-23 17:09:34
2022-08-23 22:00:00,8.481474876403809,2022-08-23 17:09:34
2022-08-23 23:00:00,12.373738288879395,2022-08-23 17:09:34
2022-08-24 00:00:00,10.511577606201172,2022-08-23 17:09:34
2022-08-24 01:00:00,15.343832969665527,2022-08-23 17:09:34
2022-08-24 02:00:00,17.489273071289062,2022-08-23 17:09:34
2022-08-24 03:00:00,18.47675323486328,2022-08-23 17:09:34
2022-08-24 04:00:00,16.212467193603516,2022-08-23 17:09:34
2022-08-24 05:00:00,13.517094612121582,2022-08-23 17:09:34
