ds,verticalTBS,timestamp
2023-04-03 08:00:00,11.73139762878418,2023-04-03 07:16:30
2023-04-03 09:00:00,12.829475402832031,2023-04-03 07:16:30
2023-04-03 10:00:00,13.584575653076172,2023-04-03 07:16:30
2023-04-03 11:00:00,16.648902893066406,2023-04-03 07:16:30
2023-04-03 12:00:00,19.38182830810547,2023-04-03 07:16:30
2023-04-03 13:00:00,21.13560676574707,2023-04-03 07:16:30
2023-04-03 14:00:00,21.823497772216797,2023-04-03 07:16:30
2023-04-03 15:00:00,24.462554931640625,2023-04-03 07:16:30
2023-04-03 16:00:00,25.330204010009766,2023-04-03 07:16:30
2023-04-03 17:00:00,24.146541595458984,2023-04-03 07:16:30
2023-04-03 18:00:00,20.730731964111328,2023-04-03 07:16:30
2023-04-03 19:00:00,19.79009437561035,2023-04-03 07:16:30
