ds,verticalTBS,timestamp
2022-08-15 14:00:00,25.273353576660156,2022-08-15 13:10:20
2022-08-15 15:00:00,29.325477600097656,2022-08-15 13:10:20
2022-08-15 16:00:00,34.633846282958984,2022-08-15 13:10:20
2022-08-15 17:00:00,29.933401107788086,2022-08-15 13:10:20
2022-08-15 18:00:00,22.6086483001709,2022-08-15 13:10:20
2022-08-15 19:00:00,21.34589195251465,2022-08-15 13:10:20
2022-08-15 20:00:00,17.4599552154541,2022-08-15 13:10:20
2022-08-15 21:00:00,15.594411849975586,2022-08-15 13:10:20
2022-08-15 22:00:00,16.476587295532227,2022-08-15 13:10:20
2022-08-15 23:00:00,16.575565338134766,2022-08-15 13:10:20
2022-08-16 00:00:00,16.275386810302734,2022-08-15 13:10:20
2022-08-16 01:00:00,18.532180786132812,2022-08-15 13:10:20
