ds,verticalTBS,timestamp
2023-01-04 09:00:00,21.583730697631836,2023-01-04 08:12:00
2023-01-04 10:00:00,19.811725616455078,2023-01-04 08:12:00
2023-01-04 11:00:00,20.996599197387695,2023-01-04 08:12:00
2023-01-04 12:00:00,22.724563598632812,2023-01-04 08:12:00
2023-01-04 13:00:00,23.34912872314453,2023-01-04 08:12:00
2023-01-04 14:00:00,24.228769302368164,2023-01-04 08:12:00
2023-01-04 15:00:00,25.679466247558594,2023-01-04 08:12:00
2023-01-04 16:00:00,27.194570541381836,2023-01-04 08:12:00
2023-01-04 17:00:00,24.607898712158203,2023-01-04 08:12:00
2023-01-04 18:00:00,22.573823928833008,2023-01-04 08:12:00
2023-01-04 19:00:00,22.165916442871094,2023-01-04 08:12:00
2023-01-04 20:00:00,22.997934341430664,2023-01-04 08:12:00
