ds,verticalTBS,timestamp
2023-02-23 05:00:00,16.511734008789062,2023-02-23 04:15:37
2023-02-23 06:00:00,15.941776275634766,2023-02-23 04:15:37
2023-02-23 07:00:00,17.17813491821289,2023-02-23 04:15:37
2023-02-23 08:00:00,19.31087303161621,2023-02-23 04:15:37
2023-02-23 09:00:00,18.654191970825195,2023-02-23 04:15:37
2023-02-23 10:00:00,19.259044647216797,2023-02-23 04:15:37
2023-02-23 11:00:00,21.675283432006836,2023-02-23 04:15:37
2023-02-23 12:00:00,24.030794143676758,2023-02-23 04:15:37
2023-02-23 13:00:00,25.18718147277832,2023-02-23 04:15:37
2023-02-23 14:00:00,26.060222625732422,2023-02-23 04:15:37
2023-02-23 15:00:00,27.496971130371094,2023-02-23 04:15:37
2023-02-23 16:00:00,28.99246597290039,2023-02-23 04:15:37
