ds,verticalTBS,timestamp
2022-06-20 06:00:00,4.210300922393799,2022-06-20 05:10:05
2022-06-20 07:00:00,4.677521705627441,2022-06-20 05:10:05
2022-06-20 08:00:00,8.514823913574219,2022-06-20 05:10:05
2022-06-20 09:00:00,6.175989151000977,2022-06-20 05:10:05
2022-06-20 10:00:00,6.2243523597717285,2022-06-20 05:10:05
2022-06-20 11:00:00,9.506346702575684,2022-06-20 05:10:05
2022-06-20 12:00:00,15.000947952270508,2022-06-20 05:10:05
2022-06-20 13:00:00,20.969423294067383,2022-06-20 05:10:05
2022-06-20 14:00:00,27.070497512817383,2022-06-20 05:10:05
2022-06-20 15:00:00,31.28917694091797,2022-06-20 05:10:05
2022-06-20 16:00:00,35.92302703857422,2022-06-20 05:10:05
2022-06-20 17:00:00,34.803375244140625,2022-06-20 05:10:05
