ds,verticalTBS,timestamp
2022-10-02 09:00:00,1.4837315082550049,2022-10-02 09:10:43
2022-10-02 10:00:00,10.757862091064453,2022-10-02 09:10:43
2022-10-02 11:00:00,21.47528648376465,2022-10-02 09:10:43
2022-10-02 12:00:00,19.893238067626953,2022-10-02 09:10:43
2022-10-02 13:00:00,16.336999893188477,2022-10-02 09:10:43
2022-10-02 14:00:00,20.46288299560547,2022-10-02 09:10:43
2022-10-02 15:00:00,20.972339630126953,2022-10-02 09:10:43
2022-10-02 16:00:00,18.328907012939453,2022-10-02 09:10:43
2022-10-02 17:00:00,25.93289566040039,2022-10-02 09:10:43
2022-10-02 18:00:00,25.882972717285156,2022-10-02 09:10:43
2022-10-02 19:00:00,17.98965072631836,2022-10-02 09:10:43
2022-10-02 20:00:00,20.617719650268555,2022-10-02 09:10:43
