ds,verticalTBS,timestamp
2022-10-14 15:00:00,49.572265625,2022-10-14 14:10:24
2022-10-14 16:00:00,66.14208984375,2022-10-14 14:10:24
2022-10-14 17:00:00,51.299461364746094,2022-10-14 14:10:24
2022-10-14 18:00:00,32.87221145629883,2022-10-14 14:10:24
2022-10-14 19:00:00,35.219825744628906,2022-10-14 14:10:24
2022-10-14 20:00:00,36.603187561035156,2022-10-14 14:10:24
2022-10-14 21:00:00,27.775598526000977,2022-10-14 14:10:24
2022-10-14 22:00:00,25.034809112548828,2022-10-14 14:10:24
2022-10-14 23:00:00,8.936010360717773,2022-10-14 14:10:24
2022-10-15 00:00:00,21.523590087890625,2022-10-14 14:10:24
2022-10-15 01:00:00,16.90155601501465,2022-10-14 14:10:24
2022-10-15 02:00:00,25.215730667114258,2022-10-14 14:10:24
