ds,verticalTBS,timestamp
2022-12-08 20:00:00,21.291587829589844,2022-12-08 20:12:40
2022-12-08 21:00:00,19.856245040893555,2022-12-08 20:12:40
2022-12-08 22:00:00,17.799673080444336,2022-12-08 20:12:40
2022-12-08 23:00:00,17.639448165893555,2022-12-08 20:12:40
2022-12-09 00:00:00,18.174407958984375,2022-12-08 20:12:40
2022-12-09 01:00:00,17.586721420288086,2022-12-08 20:12:40
2022-12-09 02:00:00,17.325237274169922,2022-12-08 20:12:40
2022-12-09 03:00:00,16.204801559448242,2022-12-08 20:12:40
2022-12-09 04:00:00,14.111713409423828,2022-12-08 20:12:40
2022-12-09 05:00:00,12.291345596313477,2022-12-08 20:12:40
2022-12-09 06:00:00,11.859127044677734,2022-12-08 20:12:40
2022-12-09 07:00:00,14.178993225097656,2022-12-08 20:12:40
