ds,verticalTBS,timestamp
2022-12-30 06:00:00,9.269476890563965,2022-12-30 06:13:07
2022-12-30 07:00:00,10.34638786315918,2022-12-30 06:13:07
2022-12-30 08:00:00,12.187145233154297,2022-12-30 06:13:07
2022-12-30 09:00:00,12.481106758117676,2022-12-30 06:13:07
2022-12-30 10:00:00,12.34387493133545,2022-12-30 06:13:07
2022-12-30 11:00:00,15.421058654785156,2022-12-30 06:13:07
2022-12-30 12:00:00,18.075252532958984,2022-12-30 06:13:07
2022-12-30 13:00:00,19.291536331176758,2022-12-30 06:13:07
2022-12-30 14:00:00,20.693580627441406,2022-12-30 06:13:07
2022-12-30 15:00:00,22.565139770507812,2022-12-30 06:13:07
2022-12-30 16:00:00,23.678979873657227,2022-12-30 06:13:07
2022-12-30 17:00:00,21.720884323120117,2022-12-30 06:13:07
