ds,verticalTBS,timestamp
2023-04-22 02:00:00,25.1875057220459,2023-04-22 01:14:58
2023-04-22 03:00:00,24.18883514404297,2023-04-22 01:14:58
2023-04-22 04:00:00,22.401151657104492,2023-04-22 01:14:58
2023-04-22 05:00:00,11.02237319946289,2023-04-22 01:14:58
2023-04-22 06:00:00,12.231307029724121,2023-04-22 01:14:58
2023-04-22 07:00:00,15.633851051330566,2023-04-22 01:14:58
2023-04-22 08:00:00,19.429214477539062,2023-04-22 01:14:58
2023-04-22 09:00:00,14.943517684936523,2023-04-22 01:14:58
2023-04-22 10:00:00,20.197275161743164,2023-04-22 01:14:58
2023-04-22 11:00:00,23.693063735961914,2023-04-22 01:14:58
2023-04-22 12:00:00,23.90520668029785,2023-04-22 01:14:58
2023-04-22 13:00:00,27.255224227905273,2023-04-22 01:14:58
