ds,verticalTBS,timestamp
2022-09-01 01:00:00,20.614669799804688,2022-09-01 00:10:18
2022-09-01 02:00:00,20.74942970275879,2022-09-01 00:10:18
2022-09-01 03:00:00,21.799043655395508,2022-09-01 00:10:18
2022-09-01 04:00:00,20.871944427490234,2022-09-01 00:10:18
2022-09-01 05:00:00,17.51659393310547,2022-09-01 00:10:18
2022-09-01 06:00:00,13.775975227355957,2022-09-01 00:10:18
2022-09-01 07:00:00,14.100049018859863,2022-09-01 00:10:18
2022-09-01 08:00:00,15.961505889892578,2022-09-01 00:10:18
2022-09-01 09:00:00,15.108201026916504,2022-09-01 00:10:18
2022-09-01 10:00:00,16.809825897216797,2022-09-01 00:10:18
2022-09-01 11:00:00,17.313453674316406,2022-09-01 00:10:18
2022-09-01 12:00:00,20.460424423217773,2022-09-01 00:10:18
