ds,verticalTBS,timestamp
2023-02-27 16:00:00,29.69217872619629,2023-02-27 15:15:20
2023-02-27 17:00:00,31.244930267333984,2023-02-27 15:15:20
2023-02-27 18:00:00,28.851551055908203,2023-02-27 15:15:20
2023-02-27 19:00:00,28.422527313232422,2023-02-27 15:15:20
2023-02-27 20:00:00,28.641389846801758,2023-02-27 15:15:20
2023-02-27 21:00:00,27.653255462646484,2023-02-27 15:15:20
2023-02-27 22:00:00,24.810762405395508,2023-02-27 15:15:20
2023-02-27 23:00:00,23.923263549804688,2023-02-27 15:15:20
2023-02-28 00:00:00,23.397214889526367,2023-02-27 15:15:20
2023-02-28 01:00:00,22.836341857910156,2023-02-27 15:15:20
2023-02-28 02:00:00,21.899459838867188,2023-02-27 15:15:20
2023-02-28 03:00:00,20.513826370239258,2023-02-27 15:15:20
