ds,verticalTBS,timestamp
2022-09-24 09:00:00,10.00290298461914,2022-09-24 08:09:52
2022-09-24 10:00:00,10.711883544921875,2022-09-24 08:09:52
2022-09-24 11:00:00,15.187973022460938,2022-09-24 08:09:52
2022-09-24 12:00:00,30.05290985107422,2022-09-24 08:09:52
2022-09-24 13:00:00,30.56831169128418,2022-09-24 08:09:52
2022-09-24 14:00:00,24.14153289794922,2022-09-24 08:09:52
2022-09-24 15:00:00,28.426727294921875,2022-09-24 08:09:52
2022-09-24 16:00:00,28.03335189819336,2022-09-24 08:09:52
2022-09-24 17:00:00,23.2412052154541,2022-09-24 08:09:52
2022-09-24 18:00:00,11.826168060302734,2022-09-24 08:09:52
2022-09-24 19:00:00,16.21316146850586,2022-09-24 08:09:52
2022-09-24 20:00:00,10.623225212097168,2022-09-24 08:09:52
