ds,verticalTBS,timestamp
2023-02-09 02:00:00,22.708356857299805,2023-02-09 01:14:55
2023-02-09 03:00:00,18.035266876220703,2023-02-09 01:14:55
2023-02-09 04:00:00,20.022581100463867,2023-02-09 01:14:55
2023-02-09 05:00:00,14.289804458618164,2023-02-09 01:14:55
2023-02-09 06:00:00,14.376399040222168,2023-02-09 01:14:55
2023-02-09 07:00:00,14.488682746887207,2023-02-09 01:14:55
2023-02-09 08:00:00,15.322811126708984,2023-02-09 01:14:55
2023-02-09 09:00:00,10.610536575317383,2023-02-09 01:14:55
2023-02-09 10:00:00,12.388212203979492,2023-02-09 01:14:55
2023-02-09 11:00:00,16.556732177734375,2023-02-09 01:14:55
2023-02-09 12:00:00,16.91136932373047,2023-02-09 01:14:55
2023-02-09 13:00:00,14.527971267700195,2023-02-09 01:14:55
