ds,verticalTBS,timestamp
2023-01-03 19:00:00,24.551340103149414,2023-01-03 18:11:28
2023-01-03 20:00:00,24.410001754760742,2023-01-03 18:11:28
2023-01-03 21:00:00,22.99074935913086,2023-01-03 18:11:28
2023-01-03 22:00:00,22.209060668945312,2023-01-03 18:11:28
2023-01-03 23:00:00,20.712406158447266,2023-01-03 18:11:28
2023-01-04 00:00:00,20.42064666748047,2023-01-03 18:11:28
2023-01-04 01:00:00,18.811321258544922,2023-01-03 18:11:28
2023-01-04 02:00:00,16.795745849609375,2023-01-03 18:11:28
2023-01-04 03:00:00,15.59992790222168,2023-01-03 18:11:28
2023-01-04 04:00:00,15.632288932800293,2023-01-03 18:11:28
2023-01-04 05:00:00,13.971460342407227,2023-01-03 18:11:28
2023-01-04 06:00:00,13.794098854064941,2023-01-03 18:11:28
