ds,verticalTBS,timestamp
2022-11-12 05:00:00,10.10605239868164,2022-11-12 04:11:33
2022-11-12 06:00:00,9.051471710205078,2022-11-12 04:11:33
2022-11-12 07:00:00,12.148992538452148,2022-11-12 04:11:33
2022-11-12 08:00:00,14.460000991821289,2022-11-12 04:11:33
2022-11-12 09:00:00,14.59009838104248,2022-11-12 04:11:33
2022-11-12 10:00:00,15.733100891113281,2022-11-12 04:11:33
2022-11-12 11:00:00,17.785369873046875,2022-11-12 04:11:33
2022-11-12 12:00:00,19.875947952270508,2022-11-12 04:11:33
2022-11-12 13:00:00,21.020307540893555,2022-11-12 04:11:33
2022-11-12 14:00:00,21.795459747314453,2022-11-12 04:11:33
2022-11-12 15:00:00,22.942577362060547,2022-11-12 04:11:33
2022-11-12 16:00:00,23.704328536987305,2022-11-12 04:11:33
