ds,verticalTBS,timestamp
2022-12-22 22:00:00,6.992232799530029,2022-12-22 21:11:46
2022-12-22 23:00:00,7.824723243713379,2022-12-22 21:11:46
2022-12-23 00:00:00,9.860746383666992,2022-12-22 21:11:46
2022-12-23 01:00:00,11.042325973510742,2022-12-22 21:11:46
2022-12-23 02:00:00,10.340997695922852,2022-12-22 21:11:46
2022-12-23 03:00:00,9.788991928100586,2022-12-22 21:11:46
2022-12-23 04:00:00,8.160655975341797,2022-12-22 21:11:46
2022-12-23 05:00:00,6.622461318969727,2022-12-22 21:11:46
2022-12-23 06:00:00,6.32505989074707,2022-12-22 21:11:46
2022-12-23 07:00:00,8.399633407592773,2022-12-22 21:11:46
2022-12-23 08:00:00,10.723429679870605,2022-12-22 21:11:46
2022-12-23 09:00:00,11.005880355834961,2022-12-22 21:11:46
